angle_deg,ch0,ch1,ch2
0.0,0.0,85.0,0.0
5.0,0.0,84.0,0.0
10.0,0.0,79.0,0.0
15.0,0.0,78.0,0.0
20.0,0.0,72.0,0.0
25.0,0.0,69.0,0.0
30.0,0.0,65.0,0.0
35.0,0.0,63.0,0.0
40.0,0.0,60.0,0.0
45.0,0.0,60.0,0.0
-5.0,0.0,84.0,0.0
-10.0,0.0,84.0,0.0
-15.0,0.0,84.0,0.0
-20.0,0.0,81.0,0.0
-25.0,0.0,81.0,0.0
-30.0,0.0,77.0,0.0
-35.0,0.0,75.0,0.0
-40.0,0.0,72.0,0.0
-45.0,0.0,70.0,0.0
